selection_role,present_in_ame2020,N,Z,A,element,midshell_score,target_primary_eligible,mass_estimated,be_estimated,ame_mass_excess_keV,ame_mass_excess_unc_keV,ame_be_per_A_keV,ame_be_per_A_unc_keV,ame_Sn_keV,ame_Sp_keV,ame_S2n_keV,ame_S2p_keV,ame_Qalpha_keV,reference_source,reference_url,reference_mass_excess_keV,reference_be_per_A_keV,reference_Sn_keV,reference_Sp_keV,reference_S2n_keV,reference_S2p_keV,reference_Qalpha_keV,review_status
anchor_48Ca,True,28,20,48,Ca,0,True,False,False,-44224.868,0.018,8666.6916,0.0004,9951.521200000076,15801.860300000058,17227.896000000008,29031.55580000003,-13976.52600000007,NNDC NuDat 3 (AME2020-derived display/interface cross-check),https://www.nndc.bnl.gov/nudat3/?z=20&n=28,-44224.9,8666.7,9951.5,15801.9,17227.9,29031.6,-13976.5,CHECKED_NUDAT_AME2020_DISPLAY_PRECISION
anchor_100Sn,True,50,50,100,Sn,0,False,False,False,-57148.146,240.01,8251.626,2.4001,,,,4089.6605999999447,,,,,,,,,,,NOT_REQUIRED_NON_PRIMARY
anchor_132Sn,True,82,50,132,Sn,0,True,False,False,-76546.554,1.976,8354.8726,0.015,7353.285900000017,15811.156799999997,12556.973200000124,30006.8992000001,-11733.223200000124,NNDC NuDat 3 (AME2020-derived display/interface cross-check),https://www.nndc.bnl.gov/nudat3/?z=50&n=82,-76546.6,8354.9,7353.3,15811.2,12557.0,30006.9,-11733.2,CHECKED_NUDAT_AME2020_DISPLAY_PRECISION
anchor_208Pb,True,126,82,208,Pb,0,True,False,False,-21748.519,1.148,7867.453,0.0055,7367.879200000083,8003.058700000169,14105.652000000235,15380.730200000107,516.7203999999911,NNDC NuDat 3 (AME2020-derived display/interface cross-check),https://www.nndc.bnl.gov/nudat3/?z=82&n=126,-21748.5,7867.5,7367.9,8003.1,14105.7,15380.7,516.7,CHECKED_NUDAT_AME2020_DISPLAY_PRECISION
midshell_medium_deterministic,True,63,39,102,Y,11,True,False,False,-61172.641,4.081,8371.9172,0.04,4189.1739000000525,13136.703300000052,9994.044400000013,29484.704400000046,-9228.410799999954,NNDC NuDat 3 (AME2020-derived display/interface cross-check),https://www.nndc.bnl.gov/nudat3/?z=39&n=63,-61172.6,8371.9,4189.2,13136.7,9994.0,29484.7,-9228.4,CHECKED_NUDAT_AME2020_DISPLAY_PRECISION
midshell_heavy_deterministic,True,98,66,164,Dy,16,True,False,False,-65967.649,0.695,8158.7129,0.0042,7658.123600000283,8660.867000000086,13929.124600000214,16264.873000000138,-450.51720000011846,NNDC NuDat 3 (AME2020-derived display/interface cross-check),https://www.nndc.bnl.gov/nudat3/?z=66&n=98,-65967.6,8158.7,7658.1,8660.9,13929.1,16264.9,-450.5,CHECKED_NUDAT_AME2020_DISPLAY_PRECISION
