AME vintage,Population,N nuclei
2012,primary precision,2235
2012,broad measured,2353
2012,light stress,2429
2016,primary precision,2271
2016,broad measured,2408
2016,light stress,2489
2020,primary precision,2339
2020,broad measured,2457
2020,light stress,2541
